name,KO/TKO,Submission,Unanimous Decision,Majority Decision,Split Decision,No Contest,Losses,StrikeBonus,5roundBonus,Value
Joe Benoit,0,0,0,0,0,0,25,0,0,-25
Chad Johnson,0,0,0,0,0,0,25,0,0,-25
Antony Rea,0,0,0,0,0,0,25,0,0,-25
Johnny Sampaio,0,0,0,0,0,0,25,0,0,-25
David Gardner,0,0,0,0,0,0,25,0,0,-25
Kevin Knabjian,0,0,0,0,0,0,25,0,0,-25
Sherman Pendergarst,0,0,0,0,0,0,25,0,0,-25
Chris Mierzwiak,0,0,0,0,0,0,25,0,0,-25
Humberto Brown Morrison,0,0,0,0,0,0,25,0,0,-25
Matt Horning,0,0,0,0,0,0,25,0,0,-25
Melchor Manibusan,0,0,0,0,0,0,25,0,0,-25
Justin Wren,0,0,0,0,0,0,25,0,0,-25
Evan Esguerra,0,0,0,0,0,0,25,0,0,-25
Andy Wang,0,0,0,0,0,0,25,0,0,-25
Harvey Park,0,0,0,0,0,0,25,0,0,-25
Thomas Ramirez,0,0,0,0,0,0,25,0,0,-25
Sean Gannon,0,0,0,0,0,0,25,0,0,-25
Brett Tillis,0,0,0,0,0,0,25,0,0,-25
Ty Flores,0,0,0,0,0,0,25,0,0,-25
Dominic Clark,0,0,0,0,0,0,25,0,0,-25
Estefani Almeida,0,0,0,0,0,0,25,0,0,-25
Lucas Stark,0,0,0,0,0,0,25,0,0,-25
Young Sam Jung,0,0,0,0,0,0,25,0,0,-25
Jordan Goodwin,0,0,0,0,0,0,25,0,0,-25
Kerry Schall,0,0,0,0,0,0,25,0,0,-25
Willie Peeters,0,0,0,0,0,0,25,0,0,-25
Robert Lucarelli,0,0,0,0,0,0,25,0,0,-25
Ben Lagman,0,0,0,0,0,0,25,0,0,-25
Filip Pejic,0,0,0,0,0,0,25,0,0,-25
Gilbert Rael,0,0,0,0,0,0,25,0,0,-25
Dave Berry,0,0,0,0,0,0,25,0,0,-25
Lacey Schuckman,0,0,0,0,0,0,25,0,0,-25
Marques Daniels,0,0,0,0,0,0,25,0,0,-25
Mohammad Yahya,0,0,0,0,0,0,25,0,0,-25
Jeff Newton,0,0,0,0,0,0,25,0,0,-25
David Barrios,0,0,0,0,0,0,25,0,0,-25
Alavutdin Gadjiev,0,0,0,0,0,0,25,0,0,-25
Mayana Kellem,0,0,0,0,0,0,25,0,0,-25
Sean Lally,0,0,0,0,0,0,25,0,0,-25
Jose Canseco,0,0,0,0,0,0,25,0,0,-25
Lloyd Van Dams,0,0,0,0,0,0,25,0,0,-25
Brandon Shuey,0,0,0,0,0,0,25,0,0,-25
AJ Matthews,0,0,0,0,0,0,25,0,0,-25
Colley  Bradford,0,0,0,0,0,0,25,0,0,-25
Vinicius Queiroz,0,0,0,0,0,0,25,0,0,-25
Kotetsu Boku,0,0,0,0,0,0,25,0,0,-25
Billy Miles,0,0,0,0,0,0,25,0,0,-25
Issa Isakov,0,0,0,0,0,0,25,0,0,-25
Hidehiko Hasegawa,0,0,0,0,0,0,25,0,0,-25
Bruno Assis,0,0,0,0,0,0,25,0,0,-25
Motoki Miyazawa,0,0,0,0,0,0,25,0,0,-25
Goldman Butler,0,0,0,0,0,0,25,0,0,-25
Yousri Belgaroui,0,0,0,0,0,0,25,0,0,-25
Victor Madrigal,0,0,0,0,0,0,25,0,0,-25
Gian Siqueira,0,0,0,0,0,0,25,0,0,-25
Chris Birchler,0,0,0,0,0,0,25,0,0,-25
Herman Renting,0,0,0,0,0,0,25,0,0,-25
Rudyard Moncayo,0,0,0,0,0,0,25,0,0,-25
Soichi Nishida,0,0,0,0,0,0,25,0,0,-25
Eperaim Ginting,0,0,0,0,0,0,25,0,0,-25
Billy Vaughan,0,0,0,0,0,0,25,0,0,-25
Bogdan Grad,0,0,0,0,0,0,25,0,0,-25
Eldo Xavier Dias,0,0,0,0,0,0,25,0,0,-25
Gustavo Gabriel,0,0,0,0,0,0,25,0,0,-25
Yibugele,0,0,0,0,0,0,25,0,0,-25
Richard Jacobi,0,0,0,0,0,0,25,0,0,-25
Lance Lawrence,0,0,0,0,0,0,25,0,0,-25
Hidetaka Monma,0,0,0,0,0,0,25,0,0,-25
Jason Thacker,0,0,0,0,0,0,25,0,0,-25
Eugenio Tadeu,0,0,0,0,0,0,25,0,0,-25
Mark Scanlon,0,0,0,0,0,0,25,0,0,-25
Cory Peterson,0,0,0,0,0,0,25,0,0,-25
Cortavious Romious,0,0,0,0,0,0,25,0,0,-25
Armando Villarreal,0,0,0,0,0,0,25,0,0,-25
Greg Velasco,0,0,0,0,0,0,25,0,0,-25
Devin Johnson,0,0,0,0,0,0,25,0,0,-25
Kevin Vallejos,0,0,0,0,0,0,25,0,0,-25
Ivan Valenzuela,0,0,0,0,0,0,25,0,0,-25
Justin James,0,0,0,0,0,0,25,0,0,-25
Yuki Ishikawa,0,0,0,0,0,0,25,0,0,-25
Ivana Petrovic,0,0,0,0,0,0,25,0,0,-25
Justin Robbins,0,0,0,0,0,0,25,0,0,-25
Josh Stuart,0,0,0,0,0,0,25,0,0,-25
Matt Dixon,0,0,0,0,0,0,25,0,0,-25
Todd Butler,0,0,0,0,0,0,25,0,0,-25
Ray Perales,0,0,0,0,0,0,25,0,0,-25
Sako Chivitchian,0,0,0,0,0,0,25,0,0,-25
Cody Canterbury,0,0,0,0,0,0,25,0,0,-25
Jesse Butler,0,0,0,0,0,0,25,0,0,-25
Shang Zhifa,0,0,0,0,0,0,25,0,0,-25
Eiji Ishikawa,0,0,0,0,0,0,25,0,0,-25
Mario Neto,0,0,0,0,0,0,25,0,0,-25
Janaina Silva,0,0,0,0,0,0,25,0,0,-25
John Adajar,0,0,0,0,0,0,25,0,0,-25
Patrick Speight,0,0,0,0,0,0,25,0,0,-25
Achilles Estremadura,0,0,0,0,0,0,25,0,0,-25
David Velasquez,0,0,0,0,0,0,25,0,0,-25
Francesco Maturi,0,0,0,0,0,0,25,0,0,-25
Robbie Ring,0,0,0,0,0,0,25,0,0,-25
Jadson Costa,0,0,0,0,0,0,25,0,0,-25
Art Jimmerson,0,0,0,0,0,0,25,0,0,-25
Kyle Levinton,0,0,0,0,0,0,25,0,0,-25
Matt Foki,0,0,0,0,0,0,25,0,0,-25
Marc Cofer,0,0,0,0,0,0,25,0,0,-25
Baru Harn,0,0,0,0,0,0,25,0,0,-25
Crezio de Souza,0,0,0,0,0,0,25,0,0,-25
Manuel Rodriguez,0,0,0,0,0,0,25,0,0,-25
Chad Hanekom,0,0,0,0,0,0,25,0,0,-25
Alexander Soldatkin,0,0,0,0,0,0,25,0,0,-25
Nariman Abbasov,0,0,0,0,0,0,25,0,0,-25
Rana Rudra Pratap Singh,0,0,0,0,0,0,25,0,0,-25
David Avellan,0,0,0,0,0,0,25,0,0,-25
Stephen Bass,0,0,0,0,0,0,25,0,0,-25
Shawn Teed,0,0,0,0,0,0,25,0,0,-25
Rick Roufus,0,0,0,0,0,0,25,0,0,-25
Luis Mendoza,0,0,0,0,0,0,25,0,0,-25
Sanford Alton Meeks,0,0,0,0,0,0,25,0,0,-25
Brandon Foxworth,0,0,0,0,0,0,25,0,0,-25
Ryan McGillivray,0,0,0,0,0,0,25,0,0,-25
Ray Routh,0,0,0,0,0,0,25,0,0,-25
Alexander Poppeck,0,0,0,0,0,0,25,0,0,-25
Chase Waldon,0,0,0,0,0,0,25,0,0,-25
James Reese,0,0,0,0,0,0,25,0,0,-25
Mikhail Iloukhine,0,0,0,0,0,0,25,0,0,-25
Lewis Gonzalez,0,0,0,0,0,0,25,0,0,-25
Anvar Boynazarov,0,0,0,0,0,0,25,0,0,-25
Caio Bittencourt,0,0,0,0,0,0,25,0,0,-25
Randall Wallace,0,0,0,0,0,0,25,0,0,-25
Joshua Wang-Kim,0,0,0,0,0,0,25,0,0,-25
Lukasz Les,0,0,0,0,0,0,25,0,0,-25
Justin Hawes,0,0,0,0,0,0,25,0,0,-25
Hans Nijman,0,0,0,0,0,0,25,0,0,-25
Victor Valenzuela,0,0,0,0,0,0,25,0,0,-25
John Doyle,0,0,0,0,0,0,25,0,0,-25
Takahiro Oba,0,0,0,0,0,0,25,0,0,-25
Jinensibieke Asikeerbai,0,0,0,0,0,0,25,0,0,-25
Jae Suk Lim,0,0,0,0,0,0,25,0,0,-25
Nate Smith,0,0,0,0,0,0,25,0,0,-25
Jong Won Kim,0,0,0,0,0,0,25,0,0,-25
Ahmad Hassanzada,0,0,0,0,0,0,25,0,0,-25
Chris Culley,0,0,0,0,0,0,25,0,0,-25
Gary Frazier,0,0,0,0,0,0,25,0,0,-25
Kim In Seok,0,0,0,0,0,0,25,0,0,-25
Theo Rlayang,0,0,0,0,0,0,25,0,0,-25
Javi Alanis,0,0,0,0,0,0,25,0,0,-25
Isis Verbeek,0,0,0,0,0,0,25,0,0,-25
Kolton Englund,0,0,0,0,0,0,25,0,0,-25
John Clarke,0,0,0,0,0,0,25,0,0,-25
Rubin Williams,0,0,0,0,0,0,25,0,0,-25
Houston Dorr,0,0,0,0,0,0,25,0,0,-25
Raquel Pa'aluhi,0,0,0,0,0,0,25,0,0,-25
Daniel Swain,0,0,0,0,0,0,25,0,0,-25
Eric Castile,0,0,0,0,0,0,25,0,0,-25
Amaury Bitetti,0,0,0,0,0,0,25,0,0,-25
Edson Silva,0,0,0,0,0,0,25,0,0,-25
Baergeng Jieleyisi,0,0,0,0,0,0,25,0,0,-25
Moise Rimbon,0,0,0,0,0,0,25,0,0,-25
Imani Lee,0,0,0,0,0,0,25,0,0,-25
Shaheen Santana,0,0,0,0,0,0,25,0,0,-25
Cheyden Leialoha,0,0,0,0,0,0,25,0,0,-25
Rafael Rios,0,0,0,0,0,0,25,0,0,-25
Yuya Shirai,0,0,0,0,0,0,25,0,0,-25
Tito Jones,0,0,0,0,0,0,25,0,0,-25
John Allan,0,0,0,0,0,50,75,0,0,-25
Desmond Torres,0,0,0,0,0,0,25,0,0,-25
Dieusel Berto,0,0,0,0,0,0,25,0,0,-25
Marlon Sims,0,0,0,0,0,0,25,0,0,-25
Lina Kvokov,0,0,0,0,0,0,25,0,0,-25
James Gabert,0,0,0,0,0,0,25,0,0,-25
Daisuke Sugie,0,0,0,0,0,0,25,0,0,-25
Derrick Burnsed,0,0,0,0,0,0,25,0,0,-25
Julian Sanchez,0,0,0,0,0,0,25,0,0,-25
Tyler Hill,0,0,0,0,0,0,25,0,0,-25
Elisha Helsper,0,0,0,0,0,0,25,0,0,-25
Hunter Worsham,0,0,0,0,0,0,25,0,0,-25
Christian Lohsen,0,0,0,0,0,0,25,0,0,-25
Kevin Gray,0,0,0,0,0,0,25,0,0,-25
Josh Appelt,0,0,0,0,0,0,25,0,0,-25
Kengo Ura,0,0,0,0,0,0,25,0,0,-25
Artur Oumakhanov,0,0,0,0,0,0,25,0,0,-25
John Salgado,0,0,0,0,0,0,25,0,0,-25
Dashawn Boatwright,0,0,0,0,0,0,25,0,0,-25
Jack McGlaughlin,0,0,0,0,0,0,25,0,0,-25
Marcelo Aguiar,0,0,0,0,0,0,25,0,0,-25
Abner Lloveras,0,0,0,0,0,0,25,0,0,-25
Levi Avera,0,0,0,0,0,0,25,0,0,-25
Thaddeus Luster,0,0,0,0,0,0,25,0,0,-25
Cameron Smotherman,0,0,0,0,0,0,25,0,0,-25
Andy Waters,0,0,0,0,0,0,25,0,0,-25
Karl Amoussou,0,0,0,0,0,0,25,0,0,-25
Wuziazibieke Jiahefu,0,0,0,0,0,0,25,0,0,-25
Jimmy Quinlan,0,0,0,0,0,0,25,0,0,-25
Scott Carson,0,0,0,0,0,0,25,0,0,-25
Chad Sutton,0,0,0,0,0,0,25,0,0,-25
Ray Steinbeiss,0,0,0,0,0,0,25,0,0,-25
Deshaun Johnson,0,0,0,0,0,0,25,0,0,-25
Donavon Frelow,0,0,0,0,0,0,25,0,0,-25
David Hulett,0,0,0,0,0,0,25,0,0,-25
Jeremy Lang,0,0,0,0,0,0,25,0,0,-25
Chris Brown,0,0,0,0,0,0,25,0,0,-25
Raimond Magomedaliev,0,0,0,0,0,0,25,0,0,-25
Alonzo Martinez,0,0,0,0,0,0,25,0,0,-25
Fabio Gurgel,0,0,0,0,0,0,25,0,0,-25
Krishaun Gilmore,0,0,0,0,0,0,25,0,0,-25
Michael Lerma,0,0,0,0,0,0,25,0,0,-25
Kengo Watanabe,0,0,0,0,0,0,25,0,0,-25
Jeremy Boczulak,0,0,0,0,0,0,25,0,0,-25
Raheam Forest,0,0,0,0,0,0,25,0,0,-25
Dylan Potter,0,0,0,0,0,0,25,0,0,-25
Scott McAfee,0,0,0,0,0,0,25,0,0,-25
Mikey Gonzalez,0,0,0,0,0,0,25,0,0,-25
Jack Cartwright,0,0,0,0,0,0,25,0,0,-25
Greg Nagy,0,0,0,0,0,0,25,0,0,-25
Fred Ettish,0,0,0,0,0,0,25,0,0,-25
Billy Pasulatan,0,0,0,0,0,0,25,0,0,-25
James Gray,0,0,0,0,0,0,25,0,0,-25
Ian Murphy,0,0,0,0,0,0,25,0,0,-25
Jeremy Wallace,0,0,0,0,0,0,25,0,0,-25
James Wade,0,0,0,0,0,0,25,0,0,-25
Max Rohskopf,0,0,0,0,0,0,25,0,0,-25
Santo Curatolo,0,0,0,0,0,0,25,0,0,-25
Paul Song,0,0,0,0,0,0,25,0,0,-25
Josh Smith,0,0,0,0,0,0,25,0,0,-25
Bekzat Almakhan,0,0,0,0,0,0,25,0,0,-25
Jeremiah Constant,0,0,0,0,0,0,25,0,0,-25
Brett Albee,0,0,0,0,0,0,25,0,0,-25
Korey Kuppe,0,0,0,0,0,0,25,0,0,-25
Dino Pezao,0,0,0,0,0,0,25,0,0,-25
Gilbert Smith,0,0,0,0,0,0,25,0,0,-25
Minoru Toyonaga,0,0,0,0,0,0,25,0,0,-25
Derek Getzel,0,0,0,0,0,0,25,0,0,-25
Tsuyoshi Tamakairiki,0,0,0,0,0,0,25,0,0,-25
Katsuaki Furuki,0,0,0,0,0,0,25,0,0,-25
Rony Sefo,0,0,0,0,0,0,25,0,0,-25
Kathryn Paprocki,0,0,0,0,0,0,25,0,0,-25
Jimmy Lawson,0,0,0,0,0,0,25,0,0,-25
Christian Ocon,0,0,0,0,0,0,25,0,0,-25
James Mulheron,0,0,0,0,0,0,25,0,0,-25
Lucas Fernando,0,0,0,0,0,0,25,0,0,-25
Zachary Borrego,0,0,0,0,0,0,25,0,0,-25
Taylor Moore,0,0,0,0,0,0,25,0,0,-25
Antonio Jones,0,0,0,0,0,0,25,0,0,-25
Joel Thomas,0,0,0,0,0,0,25,0,0,-25
Rickson Zenidim,0,0,0,0,0,0,25,0,0,-25
Gerric Hayes,0,0,0,0,0,0,25,0,0,-25
Rudy Bears,0,0,0,0,0,0,25,0,0,-25
Dinis Paiva Jr.,0,0,0,0,0,0,25,0,0,-25
Miguel Cosio,0,0,0,0,0,0,25,0,0,-25
Joey Gilbert,0,0,0,0,0,0,25,0,0,-25
Maiara Amanajas dos Santos,0,0,0,0,0,0,25,0,0,-25
Del Hawkins,0,0,0,0,0,0,25,0,0,-25
George Hardwick,0,0,0,0,0,0,25,0,0,-25
Jason Fairn,0,0,0,0,0,0,25,0,0,-25
Kiril Sidelnikov,0,0,0,0,0,0,25,0,0,-25
Jeremiah Billington,0,0,0,0,0,0,25,0,0,-25
Hussain Rasouli,0,0,0,0,0,0,25,0,0,-25
Buck Meredith,0,0,0,0,0,0,25,0,0,-25
Ike Villanueva,100,0,0,0,0,0,125,0,0,-25
Matt Lee,0,0,0,0,0,0,25,0,0,-25
Kelly Kobold,0,0,0,0,0,0,25,0,0,-25
Kazuhisa Watanabe,0,0,0,0,0,0,25,0,0,-25
Yuma Horiuchi,0,0,0,0,0,0,25,0,0,-25
John Lober,0,0,0,0,0,0,25,0,0,-25
He-Man Gipson,0,0,0,0,0,0,25,0,0,-25
Tony Petarra,0,0,0,0,0,0,25,0,0,-25
Matt Andersen,0,0,0,0,0,0,25,0,0,-25
Nikk Covert,0,0,0,0,0,0,25,0,0,-25
Bob Gilstrap,0,0,0,0,0,0,25,0,0,-25
Max Mustaki,0,0,0,0,0,0,25,0,0,-25
Akihito Tanaka,0,0,0,0,0,0,25,0,0,-25
Todd Lally,0,0,0,0,0,0,25,0,0,-25
Dave Dalgliesh,0,0,0,0,0,0,25,0,0,-25
Bazigit Atajev,0,0,0,0,0,0,25,0,0,-25
Claudionor Fontinelle,0,0,0,0,0,0,25,0,0,-25
Greg Wilson,0,0,0,0,0,0,25,0,0,-25
Gleidson Cutis,0,0,0,0,0,0,25,0,0,-25
Roland Payne,0,0,0,0,0,0,25,0,0,-25
Matt Kovacs,0,0,0,0,0,0,25,0,0,-25
Bo Cantrell,0,0,0,0,0,0,25,0,0,-25
Yokthai Sithoar,0,0,0,0,0,0,25,0,0,-25
Paul Creighton,0,0,0,0,0,0,25,0,0,-25
Rodrigo Gripp de Sousa,0,0,0,0,0,0,25,0,0,-25
Tommy Lee,0,0,0,0,0,0,25,0,0,-25
Angelo Antonio,0,0,0,0,0,0,25,0,0,-25
Chris Mickle,0,0,0,0,0,0,25,0,0,-25
Dylan Salvador,0,0,0,0,0,0,25,0,0,-25
John Matua,0,0,0,0,0,0,25,0,0,-25
Eric Smith,0,0,0,0,0,0,25,0,0,-25
Gilles Arsene,0,0,0,0,0,0,25,0,0,-25
Jon Manley,0,0,0,0,0,0,25,0,0,-25
Justin McElfresh,0,0,0,0,0,0,50,0,25,-25
Bharat Kandare,0,0,0,0,0,0,25,0,0,-25
Steve Byrnes,0,0,0,0,0,0,25,0,0,-25
Tom Gallicchio,0,0,0,0,0,0,25,0,0,-25
Nick Urso,0,0,0,0,0,0,25,0,0,-25
Ronal Siahaan,0,0,0,0,0,0,25,0,0,-25
Alexandre Barros,0,0,0,0,0,0,25,0,0,-25
Manny Vazquez,0,0,0,0,0,0,25,0,0,-25
Gary Quan,0,0,0,0,0,0,25,0,0,-25
Karine Gevorgyan,0,0,0,0,0,0,25,0,0,-25
Brian Warren,0,0,0,0,0,0,25,0,0,-25
Kaleio Romero,0,0,0,0,0,0,25,0,0,-25
Jack Morrison,0,0,0,0,0,0,25,0,0,-25
Anton Berzin,0,0,0,0,0,0,25,0,0,-25
Kaitlin Young,0,0,0,0,0,0,25,0,0,-25
James Wallace,0,0,0,0,0,0,25,0,0,-25
Nick Roehrick,0,0,0,0,0,0,25,0,0,-25
Rex Holman,0,0,0,0,0,0,25,0,0,-25
Jose Henrique,0,0,0,0,0,0,25,0,0,-25
Ivan Lopez,0,0,0,0,0,0,25,0,0,-25
Marcos Brigagao,0,0,0,0,0,0,25,0,0,-25
Craig Zellner,0,0,0,0,0,0,25,0,0,-25
Josh Hendricks,0,0,0,0,0,0,25,0,0,-25
Chase Gibson,0,0,0,0,0,0,25,0,0,-25
Noe Hernandez,0,0,0,0,0,0,25,0,0,-25
Carter Williams,0,0,0,0,0,0,25,0,0,-25
Ralph Dillon,0,0,0,0,0,0,25,0,0,-25
Eric Steenberg,0,0,0,0,0,0,25,0,0,-25
Coltin Cole,0,0,0,0,0,0,25,0,0,-25
Rilley Dutro,0,0,0,0,0,0,25,0,0,-25
James Barnes,0,0,0,0,0,0,25,0,0,-25
Lazar Stojadinovic,0,0,0,0,0,0,25,0,0,-25
Delson Heleno,0,0,0,0,0,0,25,0,0,-25
Shauna Bannon,0,0,0,0,0,0,25,0,0,-25
Chandler Cole,0,0,0,0,0,0,25,0,0,-25
Collin Hart,0,0,0,0,0,0,25,0,0,-25
Terrell Brown,0,0,0,0,0,0,25,0,0,-25
Carlos Vera,0,0,0,0,0,0,25,0,0,-25
Tommy Petersen,0,0,0,0,0,0,25,0,0,-25
Mark Cherico,0,0,0,0,0,0,25,0,0,-25
Richie Santiago,0,0,0,0,0,0,25,0,0,-25
Antonio Duarte,0,0,0,0,0,0,25,0,0,-25
Carl Toomey,0,0,0,0,0,0,25,0,0,-25
Justin Burlinson,0,0,0,0,0,0,25,0,0,-25
Adam Steele,0,0,0,0,0,0,25,0,0,-25
Nayara Maia,0,0,0,0,0,0,25,0,0,-25
Joe Cason,0,0,0,0,0,0,25,0,0,-25
Eldari Kurtanidze,0,0,0,0,0,0,25,0,0,-25
Ross Ebanez,0,0,0,0,0,0,25,0,0,-25
Jan Finney,0,0,0,0,0,0,50,0,25,-25
David Levicki,0,0,0,0,0,0,25,0,0,-25
Mariusz Ksiazkiewicz,0,0,0,0,0,0,25,0,0,-25
CJ Hamilton,0,0,0,0,0,0,25,0,0,-25
Jason Guida,0,0,0,0,0,0,25,0,0,-25
Juan Mott,0,0,0,0,0,0,25,0,0,-25
John Campetella,0,0,0,0,0,0,25,0,0,-25
Lowell Anderson,0,0,0,0,0,0,25,0,0,-25
Carli Judice,0,0,0,0,0,0,25,0,0,-25
Brady Huang,0,0,0,0,0,0,25,0,0,-25
Igor Borisov,0,0,0,0,0,0,25,0,0,-25
JP Felty,0,0,0,0,0,0,25,0,0,-25
Eddie Ruiz,0,0,0,0,0,0,25,0,0,-25
Osamu Tachihikari,0,0,0,0,0,0,25,0,0,-25
Sim Kai Xiong,0,0,0,0,0,0,25,0,0,-25
Michel Batista,0,0,0,0,0,0,25,0,0,-25
Tim Stout,0,0,0,0,0,0,25,0,0,-25
Milco Voorn,0,0,0,0,0,0,25,0,0,-25
Steve Mensing,0,0,0,0,0,0,25,0,0,-25
Chris Yee,0,0,0,0,0,0,25,0,0,-25
Tuco Tokkos,0,0,0,0,0,0,25,0,0,-25
Ricardo Prasel,0,0,0,0,0,0,25,0,0,-25
Kali Robbins,0,0,0,0,0,0,25,0,0,-25
Tony Sylvester,0,0,0,0,0,0,25,0,0,-25
Rocky Lee,0,0,0,0,0,0,25,0,0,-25
Eduardo Torres Caut,0,0,0,0,0,0,25,0,0,-25
Jhonoven Pati,0,0,0,0,0,0,25,0,0,-25
James Hammortree,0,0,0,0,0,0,25,0,0,-25
Sung Bin Jo,0,0,0,0,0,0,25,0,0,-25
Ido Pariente,0,0,0,0,0,0,25,0,0,-25
Hilarie Rose,0,0,0,0,0,0,25,0,0,-25
Benardo Sopaj,0,0,0,0,0,0,25,0,0,-25
Adrian Serrano,0,0,0,0,0,0,25,0,0,-25
Ho Bae Myeon,0,0,0,0,0,0,25,0,0,-25
Justin Frazier,0,0,0,0,0,0,25,0,0,-25
Everett Sims,0,0,0,0,0,0,25,0,0,-25
Gerry Harris,0,0,0,0,0,0,25,0,0,-25
Chad W. Saunders,0,0,0,0,0,0,25,0,0,-25
Askar Mozharov,0,0,0,0,0,0,25,0,0,-25
Dave Cochran,0,0,0,0,0,0,25,0,0,-25
James Toney,0,0,0,0,0,0,25,0,0,-25
Ray Seraille,0,0,0,0,0,0,25,0,0,-25
Jeremy Hamilton,0,0,0,0,0,0,25,0,0,-25
Allan Begosso,0,0,0,0,0,0,25,0,0,-25
Valesca Machado,0,0,0,0,0,0,25,0,0,-25
Gareth Joseph,0,0,0,0,0,0,25,0,0,-25
AJ Fonseca,0,0,0,0,0,0,25,0,0,-25
Zach Zane,0,0,0,0,0,0,25,0,0,-25
Leon Aliu,0,0,0,0,0,0,25,0,0,-25
Matej Penaz,0,0,0,0,0,0,25,0,0,-25
Jansey Silva,0,0,0,0,0,0,25,0,0,-25
Bentley Syler,0,0,0,0,0,0,25,0,0,-25
Aliev Makhmud,0,0,0,0,0,0,25,0,0,-25
Jason Ireland,0,0,0,0,0,0,25,0,0,-25
Chad Leonhardt,0,0,0,0,0,0,25,0,0,-25
Ryo Kawamura,0,0,0,0,0,0,25,0,0,-25
Joe Son,0,0,0,0,0,0,25,0,0,-25
Blood Diamond,0,0,0,0,0,0,75,47,0,-28
Victor Valimaki,0,0,0,0,0,0,50,22,0,-28
Gilbert Yvel,200,0,0,0,0,50,300,21,0,-29
Rayanne Amanda,0,0,0,0,0,0,50,21,0,-29
Willamy Freire,0,0,0,0,0,0,50,18,0,-32
Jeff Joslin,0,0,0,0,0,0,50,18,0,-32
Ruben Villareal,0,0,0,0,0,0,50,16,0,-34
Elvis Sinosic,0,90,0,0,0,0,150,0,25,-35
Antonio McKee,0,0,0,0,0,0,50,15,0,-35
Dustin Pague,0,90,0,0,0,0,125,0,0,-35
Phil Cardella,0,0,0,0,0,0,50,15,0,-35
Steve Montgomery,0,0,0,0,0,0,50,14,0,-36
Ali AlQaisi,0,0,0,0,0,0,50,14,0,-36
Brandon Cash,0,0,0,0,0,0,50,14,0,-36
Colin Fletcher,0,0,0,0,0,0,50,14,0,-36
Roldan Sangcha'an,0,0,0,0,0,0,50,13,0,-37
Kultar Gill,0,0,0,0,0,0,50,13,0,-37
Antonio Dos Santos,0,0,0,0,0,0,50,13,0,-37
Joshua Weems,0,0,0,0,0,0,50,12,0,-38
Joe Lowry,0,0,0,0,0,0,50,12,0,-38
Denis Stojnic,0,0,0,0,0,0,50,12,0,-38
Barb Honchak,0,0,0,0,0,0,50,12,0,-38
Brodie Farber,0,0,0,0,0,0,50,12,0,-38
Nohelin Hernandez,0,0,0,0,0,0,50,12,0,-38
TJ Laramie,0,0,0,0,0,0,50,12,0,-38
Malik Lewis,0,0,0,0,0,0,50,11,0,-39
Louis Taylor,0,0,0,0,0,0,50,10,0,-40
Eduardo Neves,0,0,0,0,0,0,50,9,0,-41
Jessica Rakoczy,0,0,0,0,0,0,50,8,0,-42
Zhalgas Zhumagulov,0,90,0,0,0,0,150,18,0,-42
Bernardo Magalhaes,0,0,0,0,0,0,50,8,0,-42
Paulo Renato Junior,0,0,0,0,0,0,50,8,0,-42
Sergio Gomez,0,0,0,0,0,0,50,8,0,-42
Jacob Silva,0,0,0,0,0,0,50,7,0,-43
Kestutis Smirnovas,0,0,0,0,0,0,50,7,0,-43
Leonardo Guimaraes,0,0,0,0,0,0,50,7,0,-43
Masaaki Satake,100,0,0,0,0,0,175,32,0,-43
Nandor Guelmino,0,0,0,0,0,0,50,7,0,-43
Aaron Jeffery,0,0,0,0,0,0,50,7,0,-43
Jose Landi-Jons,0,0,0,0,0,0,50,6,0,-44
Joey Gambino,0,0,0,0,0,0,50,6,0,-44
Cesar Arzamendia,0,0,0,0,0,0,50,6,0,-44
Razak Al-Hassan,0,0,0,0,0,0,50,6,0,-44
Alex Andrade,0,0,0,0,0,0,50,6,0,-44
Anton Zafir,0,0,0,0,0,0,50,6,0,-44
Darian Weeks,0,0,0,0,0,0,75,31,0,-44
Danny Mitchell,0,0,0,0,0,0,50,6,0,-44
Bob Schrijber,0,0,0,0,0,0,50,6,0,-44
Nissen Osterneck,0,0,0,0,0,0,50,6,0,-44
Larry Cureton,0,0,0,0,0,0,50,5,0,-45
Grigory Popov,0,0,0,0,0,0,50,5,0,-45
Steve Judson,0,0,0,0,0,0,50,5,0,-45
Anthony Morrison,0,0,0,0,0,0,50,5,0,-45
Cristina Stanciu,0,0,0,0,0,0,50,4,0,-46
Kwan Ho Kwak,0,0,0,0,0,0,50,4,0,-46
Juan Manuel Puig,0,0,0,0,0,0,50,4,0,-46
Anthony Lapsley,0,0,0,0,0,0,50,3,0,-47
Oliver Enkamp,0,0,0,0,0,0,50,3,0,-47
Royce Alger,0,0,0,0,0,0,50,3,0,-47
Kyle Dietz,0,0,0,0,0,0,50,3,0,-47
Gabriella Fernandes,0,0,0,0,0,0,50,2,0,-48
Yuki Sasaki,0,0,0,0,0,0,50,2,0,-48
Ross Pointon,0,0,0,0,0,0,75,2,25,-48
Valentijn Overeem,0,90,0,0,0,0,150,12,0,-48
Lucio Linhares,0,0,0,0,0,0,50,2,0,-48
Juancamilo Ronderos,0,0,0,0,0,0,50,2,0,-48
Cameron VanCamp,0,0,0,0,0,0,50,2,0,-48
Ulysses Gomez,0,0,0,0,0,0,50,2,0,-48
Mike Campbell,0,0,0,0,0,0,50,2,0,-48
