name,KO/TKO,Submission,Unanimous Decision,Majority Decision,Split Decision,No Contest,Losses,StrikeBonus,5roundBonus,Value
Kenneth Seegrist,0,0,0,0,0,0,10,6,0,16
Dayana Silva,0,0,0,0,0,0,10,6,0,16
Stewart Nicoll,0,0,0,0,0,0,10,5,0,15
Jason Jackson,0,0,0,0,0,0,10,5,0,15
Jamie Yager,0,0,0,0,0,0,10,5,0,15
Roger Zapata,0,0,0,0,0,0,10,5,0,15
Kazuma Maruyama,0,0,0,0,0,0,10,5,0,15
Roybert Echeverria,0,0,0,0,0,0,10,5,0,15
Nasrudin Nasrudinov,0,0,0,0,0,0,10,5,0,15
Marilia Santos,0,0,0,0,0,0,10,5,0,15
Cam Rowston,0,0,0,0,0,0,10,4,0,14
Lisa Kyriacou,0,0,0,0,0,0,10,4,0,14
Rafael  Del Real,0,0,0,0,0,0,10,4,0,14
Juan Andres Luna,0,0,0,0,0,0,10,4,0,14
Christina Marks,0,0,0,0,0,0,10,4,0,14
Jordan Vucenic,0,0,0,0,0,0,10,4,0,14
Lucasz Sudolski,0,0,0,0,0,0,10,3,0,13
Alexander Morgan,0,0,0,0,0,0,10,3,0,13
Errol Zimmerman,0,0,0,0,0,0,10,3,0,13
Bobby McAndrews,0,0,0,0,0,0,10,3,0,13
Mike Moreno,0,0,0,0,0,0,10,3,0,13
Gary Padilla,0,0,0,0,0,0,10,3,0,13
Rodrigo Lidio,0,0,0,0,0,0,10,3,0,13
Eli Aronov,0,0,0,0,0,0,10,3,0,13
Luis Santos,0,0,0,0,0,0,10,2,0,12
Ernie Verdicia,0,0,0,0,0,0,10,2,0,12
Ren Ozaki,0,0,0,0,0,0,10,2,0,12
Brandon Melendez,0,0,0,0,0,0,10,2,0,12
Bryan Vetell,0,0,0,0,0,0,10,2,0,12
Scott Norton,0,0,0,0,0,0,10,2,0,12
Kyle Sturgeon,0,0,0,0,0,0,10,2,0,12
Rodolfo Rubio Perez,0,0,0,0,0,0,10,2,0,12
Chris Hofmann,0,0,0,0,0,0,10,2,0,12
Won Sik Park,0,0,0,0,0,0,10,2,0,12
Vinicius Cenci,0,0,0,0,0,0,10,2,0,12
Lucas Gamaza,0,0,0,0,0,0,10,2,0,12
Masanori Suda,0,0,0,0,0,0,10,2,0,12
Clay French,0,0,0,0,0,0,10,1,0,11
Amiran Gogoladze,0,0,0,0,0,0,10,1,0,11
Won Jin Eoh,0,0,0,0,0,0,10,1,0,11
Ariel Beck,0,0,0,0,0,0,10,1,0,11
David Hood,0,0,0,0,0,0,10,1,0,11
Alejandro Garcia,0,0,0,0,0,0,10,1,0,11
Philip Preece,0,0,0,0,0,0,10,1,0,11
Liliya Shakirova,0,0,0,0,0,0,10,1,0,11
Emiliano Sordi,0,0,0,0,0,0,10,1,0,11
Maurice Mitchell,0,0,0,0,0,0,10,1,0,11
Nathan Jones,0,0,0,0,0,0,10,1,0,11
Leonardo Silva de Oliveira,0,0,0,0,0,0,10,1,0,11
Naoki Matsushita,0,0,0,0,0,0,0,11,0,11
Scott Fiedler,0,0,0,0,0,0,10,1,0,11
Dmitri Stepanov,0,0,0,0,0,0,10,1,0,11
Tom Blackledge,0,0,0,0,0,0,10,1,0,11
Lee Kwan Bum,0,0,0,0,0,0,10,1,0,11
Kyron Bowen,0,0,0,0,0,0,10,1,0,11
Sarah D'alelio,0,0,0,0,0,0,10,1,0,11
Dennis Reed,0,0,0,0,0,0,10,1,0,11
Minoki Ichihara,0,0,0,0,0,0,10,1,0,11
Paul Georgieff,0,0,0,0,0,0,10,1,0,11
Melchor Manibusan,0,0,0,0,0,0,10,0,0,10
Mikheil Sazhiniani,0,0,0,0,0,0,10,0,0,10
Edivan Santos,0,0,0,0,0,0,10,0,0,10
Andre Mussi,0,0,0,0,0,0,10,0,0,10
Kevin Gray,0,0,0,0,0,0,10,0,0,10
Chris Mierzwiak,0,0,0,0,0,0,10,0,0,10
Sean Gannon,0,0,0,0,0,0,10,0,0,10
Edson Gomez,0,0,0,0,0,0,10,0,0,10
Don Carlo-Clauss,0,0,0,0,0,0,10,0,0,10
Harvey Park,0,0,0,0,0,0,10,0,0,10
Tyler Hill,0,0,0,0,0,0,10,0,0,10
Humberto Brown Morrison,0,0,0,0,0,0,10,0,0,10
Andy Wang,0,0,0,0,0,0,10,0,0,10
Chandler Cole,0,0,0,0,0,0,10,0,0,10
Evan Esguerra,0,0,0,0,0,0,10,0,0,10
Justin Wren,0,0,0,0,0,0,10,0,0,10
Matt Horning,0,0,0,0,0,0,10,0,0,10
Ross Ebanez,0,0,0,0,0,0,10,0,0,10
Max Rohskopf,0,0,0,0,0,0,10,0,0,10
Yukiya Naito,0,0,0,0,0,0,10,0,0,10
Colleen Schneider,0,0,0,0,0,0,10,0,0,10
Russell Patrick,0,0,0,0,0,0,10,0,0,10
Alex Gorgees,0,0,0,0,0,0,10,0,0,10
Delson Heleno,0,0,0,0,0,0,10,0,0,10
Saeed Hosseini,0,0,0,0,0,0,10,0,0,10
Devin Smyth,0,0,0,0,0,0,10,0,0,10
Carlos Mota,0,0,0,0,0,0,10,0,0,10
Vernon Ramos Ho,0,0,0,0,0,0,10,0,0,10
Zachary Borrego,0,0,0,0,0,0,10,0,0,10
Jonny Carson,0,0,0,0,0,0,10,0,0,10
Artur Oumakhanov,0,0,0,0,0,0,10,0,0,10
Khusein Askhabov,0,0,0,0,0,0,10,0,0,10
Jose Alday,0,0,0,0,0,0,10,0,0,10
Sherman Pendergarst,0,0,0,0,0,0,10,0,0,10
Jhonoven Pati,0,0,0,0,0,0,10,0,0,10
Diego Henrique da Silva,0,0,0,0,0,0,10,0,0,10
Sung Bin Jo,0,0,0,0,0,0,10,0,0,10
Adam Smith,0,0,0,0,0,0,10,0,0,10
Lucas Fernando,0,0,0,0,0,0,10,0,0,10
Scott Baker,0,0,0,0,0,0,10,0,0,10
James Mulheron,0,0,0,0,0,0,10,0,0,10
Karl Willis,0,0,0,0,0,0,10,0,0,10
Kengo Ura,0,0,0,0,0,0,10,0,0,10
Mike Aina,0,0,0,0,0,0,10,0,0,10
George Stork,0,0,0,0,0,0,10,0,0,10
Kevin Knabjian,0,0,0,0,0,0,10,0,0,10
Richie Santiago,0,0,0,0,0,0,10,0,0,10
Mariusz Ksiazkiewicz,0,0,0,0,0,0,10,0,0,10
Ashiek Ajim,0,0,0,0,0,0,10,0,0,10
Gilbert Rael,0,0,0,0,0,0,10,0,0,10
Filip Pejic,0,0,0,0,0,0,10,0,0,10
Mitchell Sipe,0,0,0,0,0,0,10,0,0,10
Tomomi Iwama,0,0,0,0,0,0,10,0,0,10
Dashawn Boatwright,0,0,0,0,0,0,10,0,0,10
Ben Lagman,0,0,0,0,0,0,10,0,0,10
Robert Lucarelli,0,0,0,0,0,0,10,0,0,10
Acacio Dos Santos,0,0,0,0,0,0,10,0,0,10
Willie Peeters,0,0,0,0,0,0,10,0,0,10
Jarrod Kwitty,0,0,0,0,0,0,10,0,0,10
Dylan Potter,0,0,0,0,0,0,10,0,0,10
Chris Yee,0,0,0,0,0,0,10,0,0,10
Jordan Goodwin,0,0,0,0,0,0,10,0,0,10
Kerry Schall,0,0,0,0,0,0,10,0,0,10
Young Sam Jung,0,0,0,0,0,0,10,0,0,10
Keigo Kunihara,0,0,0,0,0,0,10,0,0,10
Estefani Almeida,0,0,0,0,0,0,10,0,0,10
Lucas Stark,0,0,0,0,0,0,10,0,0,10
Dominic Clark,0,0,0,0,0,0,10,0,0,10
Ashe Bowman,0,0,0,0,0,0,10,0,0,10
Dave Berry,0,0,0,0,0,0,10,0,0,10
Lacey Schuckman,0,0,0,0,0,0,10,0,0,10
Eddie Ruiz,0,0,0,0,0,0,10,0,0,10
Thomas Ramirez,0,0,0,0,0,0,10,0,0,10
Nick Gibbons,0,0,0,0,0,0,10,0,0,10
Miguel Cosio,0,0,0,0,0,0,10,0,0,10
David Gardner,0,0,0,0,0,0,10,0,0,10
Chris Tickle,0,0,0,0,0,0,10,0,0,10
Johnny Sampaio,0,0,0,0,0,0,10,0,0,10
Antony Rea,0,0,0,0,0,0,10,0,0,10
Chad Johnson,0,0,0,0,0,0,10,0,0,10
Alexandre Franca Nogueira,0,0,0,0,0,0,10,0,0,10
Joe Benoit,0,0,0,0,0,0,10,0,0,10
Dylan Lockard,0,0,0,0,0,0,10,0,0,10
Mike Altman,0,0,0,0,0,0,10,0,0,10
Gerald Strebendt,0,0,0,0,0,0,10,0,0,10
Jason Guida,0,0,0,0,0,0,10,0,0,10
Ty Flores,0,0,0,0,0,0,10,0,0,10
John Campetella,0,0,0,0,0,0,10,0,0,10
Martin Svensson,0,0,0,0,0,0,10,0,0,10
Kathryn Paprocki,0,0,0,0,0,0,10,0,0,10
Christian Lohsen,0,0,0,0,0,0,10,0,0,10
Marques Daniels,0,0,0,0,0,0,10,0,0,10
Brett Tillis,0,0,0,0,0,0,10,0,0,10
Gugun Gusman,0,0,0,0,0,0,10,0,0,10
Helio Dipp,0,0,0,0,0,0,10,0,0,10
Richard Dalton,0,0,0,0,0,0,10,0,0,10
Ryan Diaz,0,0,0,0,0,0,10,0,0,10
Francois Botha,0,0,0,0,0,0,10,0,0,10
Gary Quan,0,0,0,0,0,0,10,0,0,10
Hugo Cunha,0,0,0,0,0,0,10,0,0,10
Aurelijus Kerpe,0,0,0,0,0,0,10,0,0,10
Hiroyuki Abe,0,0,0,0,0,0,10,0,0,10
Krishaun Gilmore,0,0,0,0,0,0,10,0,0,10
Wuziazibieke Jiahefu,0,0,0,0,0,0,10,0,0,10
Carter Williams,0,0,0,0,0,0,10,0,0,10
Kyle Levinton,0,0,0,0,0,0,10,0,0,10
Gigo Jara,0,0,0,0,0,0,10,0,0,10
Tyra Parker,0,0,0,0,0,0,10,0,0,10
Fabio Gurgel,0,0,0,0,0,0,10,0,0,10
Yazan Hajeh,0,0,0,0,0,0,10,0,0,10
Phil Caracappa,0,0,0,0,0,0,10,0,0,10
Rana Rudra Pratap Singh,0,0,0,0,0,0,10,0,0,10
Jonatas Novaes,0,0,0,0,0,0,10,0,0,10
Antonio Duarte,0,0,0,0,0,0,10,0,0,10
Rilley Dutro,0,0,0,0,0,0,10,0,0,10
Eric Steenberg,0,0,0,0,0,0,10,0,0,10
Brad Royster,0,0,0,0,0,0,10,0,0,10
Jeremy Lang,0,0,0,0,0,0,10,0,0,10
Yukio Sakaguchi,0,0,0,0,0,0,10,0,0,10
Michael Lerma,0,0,0,0,0,0,10,0,0,10
Carlos Calderon,0,0,0,0,0,0,10,0,0,10
Jae Hyun Park,0,0,0,0,0,0,10,0,0,10
Thomas Paull,0,0,0,0,0,0,10,0,0,10
Fabio Silva,0,0,0,0,0,0,10,0,0,10
Yoko Takahashi,0,0,0,0,0,0,10,0,0,10
Jesse Murray,0,0,0,0,0,0,10,0,0,10
Josh Wick,0,0,0,0,0,0,10,0,0,10
Kyle Jensen,0,0,0,0,0,0,10,0,0,10
Haven Torres,0,0,0,0,0,0,10,0,0,10
Justin Bruckmann,0,0,0,0,0,0,10,0,0,10
Victor Dias,0,0,0,0,0,0,10,0,0,10
Jesse Moreng,0,0,0,0,0,0,10,0,0,10
Elisha Helsper,0,0,0,0,0,0,10,0,0,10
Scott McAfee,0,0,0,0,0,0,10,0,0,10
Mikey Gonzalez,0,0,0,0,0,0,10,0,0,10
Kevin Szaflarski,0,0,0,0,0,0,10,0,0,10
Matt Skelton,0,0,0,0,0,0,10,0,0,10
John Teixeira,0,0,0,0,0,0,10,0,0,10
Nick Rossborough,0,0,0,0,0,0,10,0,0,10
Leiticia Pestova,0,0,0,0,0,0,10,0,0,10
Jeremy Boczulak,0,0,0,0,0,0,10,0,0,10
Humberto DeLeon,0,0,0,0,0,0,10,0,0,10
Masanori Tonooka,0,0,0,0,0,0,10,0,0,10
Sean Alvarez,0,0,0,0,0,0,10,0,0,10
Michael Diaz,0,0,0,0,0,0,10,0,0,10
Hilarie Rose,0,0,0,0,0,0,10,0,0,10
Matt Lucas,0,0,0,0,0,0,10,0,0,10
Mike Bourke,0,0,0,0,0,0,10,0,0,10
Jesse Sanders,0,0,0,0,0,0,10,0,0,10
Josh Smith,0,0,0,0,0,0,10,0,0,10
Min Soo Kim,0,0,0,0,0,0,10,0,0,10
Rudy Bears,0,0,0,0,0,0,10,0,0,10
Chad Cook,0,0,0,0,0,0,10,0,0,10
CJ Hamilton,0,0,0,0,0,0,10,0,0,10
Oron Kahlon,0,0,0,0,0,0,10,0,0,10
Dimitiri Wanderley,0,0,0,0,0,0,10,0,0,10
Bruno Carvalho,0,0,0,0,0,0,10,0,0,10
John Salgado,0,0,0,0,0,0,10,0,0,10
Jhonata Silva,0,0,0,0,0,0,10,0,0,10
Torrance Taylor,0,0,0,0,0,0,10,0,0,10
Marcelo Aguiar,0,0,0,0,0,0,10,0,0,10
Gerric Hayes,0,0,0,0,0,0,10,0,0,10
Khadzhi Bestaev,0,0,0,0,0,0,10,0,0,10
Hidetaka Monma,0,0,0,0,0,0,10,0,0,10
Balajin,0,0,0,0,0,0,10,0,0,10
OJ Dominguez,0,0,0,0,0,0,10,0,0,10
Robert Drysdale,0,0,0,0,0,10,0,0,0,10
Herdem Alacabek,0,0,0,0,0,0,10,0,0,10
Joe Jordan,0,0,0,0,0,0,10,0,0,10
Ray Wizard,0,0,0,0,0,0,10,0,0,10
Marcus Kowal,0,0,0,0,0,0,10,0,0,10
Brandon Michaels,0,0,0,0,0,0,10,0,0,10
Anthony Alves,0,0,0,0,0,0,10,0,0,10
Richie Smullen,0,0,0,0,0,0,10,0,0,10
Nick Newell,0,0,0,0,0,0,10,0,0,10
Bruno Oliveira,0,0,0,0,0,0,10,0,0,10
Nicdali Rivera-Calanoc,0,0,0,0,0,0,10,0,0,10
Wallen Del Rosario,0,0,0,0,0,0,10,0,0,10
Courtney Turner,0,0,0,0,0,0,10,0,0,10
Thaddeus Luster,0,0,0,0,0,0,10,0,0,10
Pete Sabala,0,0,0,0,0,0,10,0,0,10
Carl Seumanutafa,0,0,0,0,0,0,10,0,0,10
Will Chope,0,0,0,0,0,0,10,0,0,10
Junya Kudo,0,0,0,0,0,0,10,0,0,10
Kevin Roddy,0,0,0,0,0,0,10,0,0,10
Bo Cantrell,0,0,0,0,0,0,10,0,0,10
Sean Daugherty,0,0,0,0,0,0,10,0,0,10
Mark Scanlon,0,0,0,0,0,0,10,0,0,10
Denis Sobolev,0,0,0,0,0,0,10,0,0,10
Donald Sanchez,0,0,0,0,0,0,10,0,0,10
Ryan Keenan,0,0,0,0,0,0,10,0,0,10
Rico Farrington,0,0,0,0,0,0,10,0,0,10
Jay Cucciniello,0,0,0,0,0,0,10,0,0,10
Bryson Kamaka,0,0,0,0,0,0,10,0,0,10
Tatsuya Saika,0,0,0,0,0,0,10,0,0,10
Rene Kronvold,0,0,0,0,0,0,10,0,0,10
James Wallace,0,0,0,0,0,0,10,0,0,10
Leigh Remedios,0,0,0,0,0,0,10,0,0,10
Shunichi Shimizu,0,0,0,0,0,0,10,0,0,10
Larry Parker,0,0,0,0,0,0,10,0,0,10
Fiona Muxlow,0,0,0,0,0,0,10,0,0,10
Taiga Iwasaki,0,0,0,0,0,0,10,0,0,10
Bill Duvall,0,0,0,0,0,0,10,0,0,10
Marcin Wrzosek,0,0,0,0,0,0,10,0,0,10
Edgar Cardenas,0,0,0,0,0,0,10,0,0,10
Marlon Sims,0,0,0,0,0,0,10,0,0,10
Angel De Anda,0,0,0,0,0,0,10,0,0,10
Garrett Gross,0,0,0,0,0,0,10,0,0,10
Koichiro Matsumoto,0,0,0,0,0,0,10,0,0,10
Tom Egan,0,0,0,0,0,0,10,0,0,10
Felipe Bunes,0,0,0,0,0,0,10,0,0,10
John Dixson,0,0,0,0,0,0,10,0,0,10
Tatsuya Ando,0,0,0,0,0,0,10,0,0,10
Ozzy Diaz,0,0,0,0,0,0,10,0,0,10
Shaheen Santana,0,0,0,0,0,0,10,0,0,10
Jaimelene Nievera,0,0,0,0,0,0,10,0,0,10
Braxton Smith,0,0,0,0,0,0,10,0,0,10
Taylor Roberts,0,0,0,0,0,0,10,0,0,10
Maurice Eazel,0,0,0,0,0,0,10,0,0,10
Raymond Daniels,0,0,0,0,0,0,10,0,0,10
Geronimo dos Santos,0,0,0,0,0,0,10,0,0,10
Jimmy Lawson,0,0,0,0,0,0,10,0,0,10
Stephanie Webber,0,0,0,0,0,0,10,0,0,10
Luke Hartwig,0,0,0,0,0,0,10,0,0,10
Erick Wanderlei,0,0,0,0,0,0,10,0,0,10
Derek Downey,0,0,0,0,0,0,10,0,0,10
Raquel Pa'aluhi,0,0,0,0,0,0,10,0,0,10
Matthieu Duclos,0,0,0,0,0,0,10,0,0,10
Bentley Syler,0,0,0,0,0,0,10,0,0,10
Marcos da Matta,0,0,0,0,0,0,10,0,0,10
Rick Davis,0,0,0,0,0,0,10,0,0,10
Tito Jones,0,0,0,0,0,0,10,0,0,10
Edwin Aguilar,0,0,0,0,0,0,10,0,0,10
Nick Serra,0,0,0,0,0,0,10,0,0,10
Darrel Gholar,0,0,0,0,0,0,10,0,0,10
Fabio Mello,0,0,0,0,0,0,10,0,0,10
Sean O'Haire,0,0,0,0,0,0,10,0,0,10
Kaik Brito,0,0,0,0,0,0,10,0,0,10
Yuya Shirai,0,0,0,0,0,0,10,0,0,10
David Marshall,0,0,0,0,0,0,10,0,0,10
Cory Walmsley,0,0,0,0,0,0,10,0,0,10
Andrei Kopylov,0,0,0,0,0,0,10,0,0,10
Ryo Kawamura,0,0,0,0,0,0,10,0,0,10
Josh Bennett,0,0,0,0,0,0,10,0,0,10
Del Hawkins,0,0,0,0,0,0,10,0,0,10
Kier Gooch,0,0,0,0,0,0,10,0,0,10
Anistavio Medeiros,0,0,0,0,0,0,10,0,0,10
Josh Rafferty,0,0,0,0,0,0,10,0,0,10
Chris Solomon,0,0,0,0,0,0,10,0,0,10
Angga,0,0,0,0,0,0,10,0,0,10
Alberta Cerra Leon,0,0,0,0,0,0,10,0,0,10
Greg Velasco,0,0,0,0,0,0,10,0,0,10
Jeff Terry,0,0,0,0,0,0,10,0,0,10
Peggy Morgan,0,0,0,0,0,0,10,0,0,10
Pauline Macias,0,0,0,0,0,0,10,0,0,10
Isabela de Padua,0,0,0,0,0,0,10,0,0,10
Adrian Diaz,0,0,0,0,0,0,10,0,0,10
Wataru Sakata,0,0,0,0,0,0,10,0,0,10
Chuck O'Neil,0,0,0,0,0,0,10,0,0,10
Eric Jacob,0,0,0,0,0,0,10,0,0,10
Rolles Gracie,0,0,0,0,0,0,10,0,0,10
Rony Sefo,0,0,0,0,0,0,10,0,0,10
Jacobi Jones,0,0,0,0,0,0,10,0,0,10
Rainy Martinez,0,0,0,0,0,0,10,0,0,10
Michael Imperato,0,0,0,0,0,0,10,0,0,10
Floyd Sword,0,0,0,0,0,0,10,0,0,10
Eric Castile,0,0,0,0,0,0,10,0,0,10
Damir Mirenic,0,0,0,0,0,0,10,0,0,10
Austin Tweedy,0,0,0,0,0,0,10,0,0,10
Donnie Chappell,0,0,0,0,0,0,10,0,0,10
Jinnosuke Kashimura,0,0,0,0,0,0,10,0,0,10
Kelly Velasco,0,0,0,0,0,0,10,0,0,10
Dylan Salvador,0,0,0,0,0,0,10,0,0,10
Jeremy Malaterre,0,0,0,0,0,0,10,0,0,10
Nikolajus Cilkinas,0,0,0,0,0,0,10,0,0,10
Shaun Etchell,0,0,0,0,0,0,10,0,0,10
Karla Benitez,0,0,0,0,0,0,10,0,0,10
Ray Steinbeiss,0,0,0,0,0,0,10,0,0,10
Hugo Govea,0,0,0,0,0,0,10,0,0,10
Tomohiko Hashimoto,0,0,0,0,0,0,10,0,0,10
Gleidson Cutis,0,0,0,0,0,0,10,0,0,10
Wesley Little,0,0,0,0,0,0,10,0,0,10
Cesar Gracie,0,0,0,0,0,0,10,0,0,10
Marc Stevens,0,0,0,0,0,0,10,0,0,10
Taylor Moore,0,0,0,0,0,0,10,0,0,10
Maiju Kujala,0,0,0,0,0,0,10,0,0,10
Stephen Ledbetter,0,0,0,0,0,0,10,0,0,10
Robert Bryczek,0,0,0,0,0,0,10,0,0,10
Joe Giannetti,0,0,0,0,0,0,10,0,0,10
Vitor Vianna,0,0,0,0,0,0,10,0,0,10
Kristian Rothaermel,0,0,0,0,0,0,10,0,0,10
Valesca Machado,0,0,0,0,0,0,10,0,0,10
Tom Tuggle,0,0,0,0,0,0,10,0,0,10
Derrick Burnsed,0,0,0,0,0,0,10,0,0,10
Chase Gibson,0,0,0,0,0,0,10,0,0,10
Waylon Kennell,0,0,0,0,0,0,10,0,0,10
Gauge Young,0,0,0,0,0,0,10,0,0,10
Ibragim Magomedov,0,0,0,0,0,0,10,0,0,10
George Allen,0,0,0,0,0,0,10,0,0,10
Eric Wray,0,0,0,0,0,0,10,0,0,10
Andy Waters,0,0,0,0,0,0,10,0,0,10
Derek Getzel,0,0,0,0,0,0,10,0,0,10
Alexandru Lungu,0,0,0,0,0,0,10,0,0,10
Marcelo Brito,0,0,0,0,0,0,10,0,0,10
Frank Caracci,0,0,0,0,0,0,10,0,0,10
Leonardo Damiani,0,0,0,0,0,0,10,0,0,10
Minoru Toyonaga,0,0,0,0,0,0,10,0,0,10
AJ Fonseca,0,0,0,0,0,0,10,0,0,10
Pawan Maan,0,0,0,0,0,0,10,0,0,10
Gregory Bouchelaghem,0,0,0,0,0,0,10,0,0,10
Ryan Madigan,0,0,0,0,0,0,10,0,0,10
Manolo Zecchini,0,0,0,0,0,0,10,0,0,10
Jon Murphy,0,0,0,0,0,0,10,0,0,10
Lorenzo Hood,0,0,0,0,0,0,10,0,0,10
Kaleo Kwan,0,0,0,0,0,0,10,0,0,10
Katsuya Inoue,0,0,0,0,0,0,10,0,0,10
Cameron Smotherman,0,0,0,0,0,0,10,0,0,10
Adriano Santos,0,0,0,0,0,0,10,0,0,10
Kotetsu Boku,0,0,0,0,0,0,10,0,0,10
Eun Soo Lee,0,0,0,0,0,0,10,0,0,10
Katsuaki Furuki,0,0,0,0,0,0,10,0,0,10
Ronaldo Candido,0,0,0,0,0,0,10,0,0,10
Joe Martin,0,0,0,0,0,0,10,0,0,10
Sergey Ignatov,0,0,0,0,0,0,10,0,0,10
Billy Miles,0,0,0,0,0,0,10,0,0,10
Albert Cheng,0,0,0,0,0,0,10,0,0,10
Justin Pennington,0,0,0,0,0,0,10,0,0,10
Ron van Clief,0,0,0,0,0,0,10,0,0,10
Keiichiro Yamamiya,0,0,0,0,0,0,10,0,0,10
Josh Bryant,0,0,0,0,0,0,10,0,0,10
Israel Albuquerque,0,0,0,0,0,0,10,0,0,10
Gennaro Strangis,0,0,0,0,0,0,10,0,0,10
Lloyd Van Dams,0,0,0,0,0,0,10,0,0,10
Jimmy Quinlan,0,0,0,0,0,0,10,0,0,10
Brian Cobb,0,0,0,0,0,0,10,0,0,10
Kenji Arai,0,0,0,0,0,0,10,0,0,10
Peter Petties,0,0,0,0,0,0,10,0,0,10
Charlene Gellner,0,0,0,0,0,0,10,0,0,10
Chris Hawk,0,0,0,0,0,0,10,0,0,10
Cory Hendricks,0,0,0,0,0,0,10,0,0,10
Chelsea Hackett,0,0,0,0,0,0,10,0,0,10
Neil Grove,0,0,0,0,0,0,10,0,0,10
Jonny Goh,0,0,0,0,0,0,10,0,0,10
Donovan Beard,0,0,0,0,0,0,10,0,0,10
Claudio Mattos,0,0,0,0,0,0,10,0,0,10
Chris Brown,0,0,0,0,0,0,10,0,0,10
Jianping Yang,0,0,0,0,0,0,10,0,0,10
Egidijus Valavicius,0,0,0,0,0,0,10,0,0,10
Theo Rlayang,0,0,0,0,0,0,10,0,0,10
Carina Damm,0,0,0,0,0,0,10,0,0,10
Allen Berube,0,0,0,0,0,0,10,0,0,10
Desmond Torres,0,0,0,0,0,0,10,0,0,10
Jeremia Siregar,0,0,0,0,0,0,10,0,0,10
Kaloyan Kolev,0,0,0,0,0,0,10,0,0,10
Ron Faircloth,0,0,0,0,0,10,0,0,0,10
Shana Olsen,0,0,0,0,0,0,10,0,0,10
Alexandre Ferreira,0,0,0,0,0,0,10,0,0,10
Yoshinori Horie,0,0,0,0,0,0,10,0,0,10
Tebaris Gordon,0,0,0,0,0,0,10,0,0,10
Chris Saunders,0,0,0,0,0,0,10,0,0,10
Danilo Suzart,0,0,0,0,0,0,10,0,0,10
Tatsuya Iwasaki,0,0,0,0,0,0,10,0,0,10
James Hammortree,0,0,0,0,0,0,10,0,0,10
Alfred Khashakyan,0,0,0,0,0,0,10,0,0,10
Alex Zuniga,0,0,0,0,0,0,10,0,0,10
Alonzo Martinez,0,0,0,0,0,0,10,0,0,10
Juan Miranda,0,0,0,0,0,0,10,0,0,10
Aaron Wetherspoon,0,0,0,0,0,0,10,0,0,10
Brian Warren,0,0,0,0,0,0,10,0,0,10
Ricardo Barros,0,0,0,0,0,0,10,0,0,10
John Dowdy,0,0,0,0,0,0,10,0,0,10
Korey Kuppe,0,0,0,0,0,0,10,0,0,10
Jair Farias,0,0,0,0,0,0,10,0,0,10
James Toney,0,0,0,0,0,0,10,0,0,10
Andy Anderson,0,0,0,0,0,0,10,0,0,10
Jamelle Jones,0,0,0,0,0,0,10,0,0,10
Gustavo Gabriel,0,0,0,0,0,0,10,0,0,10
Emiliano Linares,0,0,0,0,0,0,10,0,0,10
Chris Guillen,0,0,0,0,0,0,10,0,0,10
Josh Diekmann,0,0,0,0,0,0,10,0,0,10
Rodrigo Ruas,0,0,0,0,0,0,10,0,0,10
Tony Bonello,0,0,0,0,0,0,10,0,0,10
Neil Wain,0,0,0,0,0,0,10,0,0,10
Sandra Lavado,0,0,0,0,0,0,10,0,0,10
Justin Davis,0,0,0,0,0,0,10,0,0,10
Jose Barreto,0,0,0,0,0,0,10,0,0,10
Jeremiah Constant,0,0,0,0,0,0,10,0,0,10
Rubin Williams,0,0,0,0,0,0,10,0,0,10
Willie Parks,0,0,0,0,0,0,10,0,0,10
Deshaun Johnson,0,0,0,0,0,0,10,0,0,10
Greg Nagy,0,0,0,0,0,0,10,0,0,10
Armando Villarreal,0,0,0,0,0,0,10,0,0,10
Ryuichi Murata,0,0,0,0,0,0,10,0,0,10
Matt Foki,0,0,0,0,0,0,10,0,0,10
David Barrios,0,0,0,0,0,0,10,0,0,10
Mando Gutierrez,0,0,0,0,0,0,10,0,0,10
Ryan Stonitsch,0,0,0,0,0,0,10,0,0,10
Rico DiSciullo,0,0,0,0,0,0,10,0,0,10
Maiara Amanajas dos Santos,0,0,0,0,0,0,10,0,0,10
Shang Zhifa,0,0,0,0,0,0,10,0,0,10
Stephen Regman,0,0,0,0,0,0,10,0,0,10
Paul Herrera,0,0,0,0,0,0,10,0,0,10
Achmed Labasanov,0,0,0,0,0,0,10,0,0,10
Raimond Magomedaliev,0,0,0,0,0,0,10,0,0,10
Icho Larenas,0,0,0,0,0,0,10,0,0,10
Janaina Silva,0,0,0,0,0,0,10,0,0,10
Nariman Abbasov,0,0,0,0,0,0,10,0,0,10
Masuto Kawana,0,0,0,0,0,0,10,0,0,10
Nick Agallar,0,0,0,0,0,0,10,0,0,10
Yan Pellerin,0,0,0,0,0,0,10,0,0,10
Mario Neto,0,0,0,0,0,0,10,0,0,10
Tim Caron,0,0,0,0,0,10,0,0,0,10
Chad Vance,0,0,0,0,0,0,10,0,0,10
Lee Higgins,0,0,0,0,0,0,10,0,0,10
Tom Sauer,0,0,0,0,0,0,10,0,0,10
Ding Meng,0,0,0,0,0,0,10,0,0,10
Jack McGlaughlin,0,0,0,0,0,0,10,0,0,10
Noe Hernandez,0,0,0,0,0,0,10,0,0,10
Jose Santibanez,0,0,0,0,0,0,10,0,0,10
Jason Ireland,0,0,0,0,0,0,10,0,0,10
Achilles Estremadura,0,0,0,0,0,0,10,0,0,10
